elem,xc_m,yc_m,mx_Nm_per_m,my_Nm_per_m,mxy_Nm_per_m,qsoil_mean_Pa,w_mean_m,Mx_bottom_Nm_per_m,Mx_top_Nm_per_m,My_bottom_Nm_per_m,My_top_Nm_per_m,Asx_bottom_req_cm2_m,Asx_top_req_cm2_m,Asy_bottom_req_cm2_m,Asy_top_req_cm2_m,As_min_total_cm2_m,As_min_face_cm2_m,Asx_bottom_adot_cm2_m,Asx_top_adot_cm2_m,Asy_bottom_adot_cm2_m,Asy_top_adot_cm2_m,Asx_req_cm2_m,Asy_req_cm2_m,As_min_cm2_m,Asx_adot_cm2_m,Asy_adot_cm2_m,detalhe_x_inf,detalhe_x_sup,detalhe_y_inf,detalhe_y_sup
348,3.4000000000000004,7.0,13626.040121457572,-1422.6599632122557,1547.5313825702735,0.0,0.0008353732225703,15173.571504027846,1547.5313825702735,1547.5313825702735,2970.1913457825294,2.7697789253384157,0.2824858872945737,0.2824858872945737,0.5421777853412553,3.0000000000000004,1.5000000000000002,2.7697789253384157,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.7697789253384157,0.5421777853412553,3.0000000000000004,2.7697789253384157,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
349,3.8,7.0,14353.08986308268,-2156.548911843113,1602.554482644019,0.0,0.0003137037625693,15955.644345726698,1602.554482644019,1602.554482644019,3759.1033944871315,2.9125382535850317,0.2925297865143843,0.2925297865143843,0.6861855402635239,3.0000000000000004,1.5000000000000002,2.9125382535850317,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.9125382535850317,0.6861855402635239,3.0000000000000004,2.9125382535850317,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
350,4.2,7.0,14315.58535226036,-2095.6312884906174,1680.0217645261728,0.0,-9.819182834075376e-05,15995.607116786532,1680.0217645261728,1680.0217645261728,3775.65305301679,2.9198330451277,0.30667063955636475,0.30667063955636475,0.6892065096776679,3.0000000000000004,1.5000000000000002,2.9198330451277,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.9198330451277,0.6892065096776679,3.0000000000000004,2.9198330451277,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
351,4.6000000000000005,7.0,13520.977341957732,-1242.996591861549,1786.4581340348827,0.0,-0.0004006773779357,15307.435475992615,1786.4581340348827,1786.4581340348827,3029.4547258964317,2.7942144122843655,0.3260995006571611,0.3260995006571611,0.5529957039334755,3.0000000000000004,1.5000000000000002,2.7942144122843655,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.7942144122843655,0.5529957039334755,3.0000000000000004,2.7942144122843655,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
352,5.0,7.0,11886.30091048434,-32.78507440540443,1506.6051254991082,0.0,-0.000600820565064,13392.90603598345,1506.6051254991082,1506.6051254991082,1539.3901999045127,2.4447368160922163,0.2750152213212657,0.2750152213212657,0.2809997983952681,3.0000000000000004,1.5000000000000002,2.4447368160922163,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.4447368160922163,0.2809997983952681,3.0000000000000004,2.4447368160922163,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
353,5.4,7.0,9816.40803777932,916.6213405560886,991.0683502124214,0.0,-0.0007120053025398,10807.476387991741,991.0683502124214,1907.68969076851,991.0683502124214,1.972793308919127,0.18090930202290226,0.3482290705371089,0.18090930202290226,3.0000000000000004,1.5000000000000002,1.972793308919127,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.972793308919127,0.3482290705371089,3.0000000000000004,1.972793308919127,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
354,5.800000000000001,7.0,7723.024588448296,1587.1041475840666,572.4078454635419,0.0,-0.0007508016833202,8295.432433911838,572.4078454635419,2159.5119930476085,572.4078454635419,1.5142456030156526,0.10448714639413857,0.3941966336515475,0.10448714639413857,3.0000000000000004,1.5000000000000002,1.5142456030156526,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5142456030156526,0.3941966336515475,3.0000000000000004,1.5142456030156526,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
355,6.2,7.0,5732.5880233910375,2026.549910981848,411.4294394670832,0.0,-0.0007338282047601,6144.017462858121,411.4294394670832,2437.979350448931,411.4294394670832,1.121526997188387,0.07510219926780089,0.44502797666924926,0.07510219926780089,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.121526997188387,0.44502797666924926,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
356,6.6,7.0,3924.486797647188,2267.779103665948,503.45688309411446,0.0,-0.0006766168119288,4427.943680741302,503.45688309411446,2771.235986760062,503.45688309411446,0.8082754337861106,0.0919008596124177,0.5058605372657254,0.0919008596124177,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.8082754337861106,0.5058605372657254,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
357,7.0,7.0,2380.1833864160253,2380.1833864108776,751.375127966788,0.0,-0.0005930584564533,3131.5585143828134,751.375127966788,3131.5585143776657,751.375127966788,0.5716336970698785,0.1371557773272708,0.5716336970689389,0.1371557773272708,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.5716336970698785,0.5716336970689389,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
358,7.4,7.0,1205.857556168307,2493.9563745653663,1065.5601093836997,0.0,-0.0004948855684449,2271.417665552007,1065.5601093836997,3559.5164839490662,1065.5601093836997,0.41462385958489,0.19450700409384988,0.6497530089748293,0.19450700409384988,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.41462385958489,0.6497530089748293,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
359,7.800000000000001,7.0,515.998188745339,2638.9248145388656,1105.1447605514174,0.0,-0.0003910072451245,1621.1429492967563,1105.1447605514174,3744.0695750902833,1105.1447605514174,0.2959229193160745,0.20173277375144918,0.6834412716434644,0.20173277375144918,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.2959229193160745,0.6834412716434644,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
360,0.2,7.4,467.08200804136266,1685.9707769206311,2169.427607033928,0.0,0.007287706035335,2636.5096150752906,2169.427607033928,3855.398383954559,2169.427607033928,0.4812676281486641,0.3960066266807962,0.7037631970710702,0.3960066266807962,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.4812676281486641,0.7037631970710702,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
361,0.6,7.4,1287.4672355645644,1295.5612148964549,2695.844145949046,0.0,0.0063751218769713,3983.3113815136103,2695.844145949046,3991.4053608455006,2695.844145949046,0.7271123950381986,0.49209853457800035,0.7285898674559245,0.49209853457800035,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.7271123950381986,0.7285898674559245,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
362,1.0,7.4,2481.503125229578,1091.3723056236793,2940.1131608745713,0.0,0.0054703902970523,5421.616286104149,2940.1131608745713,4031.4854664982504,2940.1131608745713,0.9896601157174238,0.5366873230167867,0.7359060772179344,0.5366873230167867,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.9896601157174238,0.7359060772179344,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
363,1.4,7.4,3873.313857985266,974.808169334394,3088.1699257420496,0.0,0.0045827318910198,6961.483783727315,3088.1699257420496,4062.9780950764434,3088.1699257420496,1.2707470398867318,0.5637135578735486,0.741654731640938,0.5637135578735486,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.2707470398867318,0.741654731640938,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
364,1.7999999999999998,7.4,5435.536760873767,830.56668027434,2962.215284214094,0.0,0.0037228338956592,8397.752045087862,2962.215284214094,3792.781964488434,2962.215284214094,1.5329229923573078,0.5407218375946361,0.6923332157399521,0.5407218375946361,3.0000000000000004,1.5000000000000002,1.5329229923573078,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5329229923573078,0.6923332157399521,3.0000000000000004,1.5329229923573078,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
365,2.2,7.4,7150.37217390869,630.9573651119724,2539.9987570672533,0.0,0.0029026659474016,9690.370930975943,2539.9987570672533,3170.9561221792255,2539.9987570672533,1.7688772334321161,0.46365056676624455,0.5788253238898585,0.46365056676624455,3.0000000000000004,1.5000000000000002,1.7688772334321161,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.7688772334321161,0.5788253238898585,3.0000000000000004,1.7688772334321161,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
366,2.6000000000000005,7.4,9030.373887892229,368.44651369796406,1828.601098594503,0.0,0.0021354400102119,10858.974986486732,1828.601098594503,2197.047612292467,1828.601098594503,1.9821938467396412,0.3337922640291552,0.40104837367243434,0.3337922640291552,3.0000000000000004,1.5000000000000002,1.9821938467396412,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.9821938467396412,0.40104837367243434,3.0000000000000004,1.9821938467396412,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
367,3.0,7.4,11159.781284088593,-15.993424700378457,913.8898827171308,0.0,0.0014357876193729,12073.671166805723,913.8898827171308,913.8898827171308,929.8833074175093,2.203924101877235,0.16682116906741273,0.16682116906741273,0.16974060373494212,3.0000000000000004,1.5000000000000002,2.203924101877235,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.203924101877235,0.16974060373494212,3.0000000000000004,2.203924101877235,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
368,3.4000000000000004,7.4,13630.64127410201,-769.2117291461418,284.4771547626921,0.0,0.000820527515349,13915.118428864702,284.4771547626921,284.4771547626921,1053.688883908834,2.5400613005070483,0.05192836952017395,0.05192836952017395,0.1923400343643109,3.0000000000000004,1.5000000000000002,2.5400613005070483,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.5400613005070483,0.1923400343643109,3.0000000000000004,2.5400613005070483,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
369,3.8,7.4,15281.823351523735,-2181.186966576512,847.250911446079,0.0,0.0003084305890479,16129.074262969814,847.250911446079,847.250911446079,3028.437878022591,2.944196095621473,0.15465691240682392,0.15465691240682392,0.5528100888453935,3.0000000000000004,1.5000000000000002,2.944196095621473,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.944196095621473,0.5528100888453935,3.0000000000000004,2.944196095621473,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
370,4.2,7.4,15268.804233178418,-2148.0516453137525,2597.455074525061,0.0,-8.843701093747969e-05,17866.25930770348,2597.455074525061,2597.455074525061,4745.506719838813,3.261301302199841,0.47413862471489193,0.47413862471489193,0.866243290129307,3.0000000000000004,1.5000000000000002,3.261301302199841,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.261301302199841,0.866243290129307,3.0000000000000004,3.261301302199841,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
371,4.6000000000000005,7.4,13595.029774551993,-672.5838680116312,3205.6784249750435,0.0,-0.0003702201982301,16800.708199527035,3205.6784249750435,3205.6784249750435,3878.2622929866748,3.0667959411835057,0.5851635220192539,0.5851635220192539,0.7079367677674088,3.0000000000000004,1.5000000000000002,3.0667959411835057,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.0667959411835057,0.7079367677674088,3.0000000000000004,3.0667959411835057,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
372,5.0,7.4,11110.680373742272,135.45656442569316,2660.071919654669,0.0,-0.000549245404256,13770.752293396941,2660.071919654669,2795.528484080362,2660.071919654669,2.5137087519692822,0.48556868374648704,0.5102948820146691,0.48556868374648704,3.0000000000000004,1.5000000000000002,2.5137087519692822,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.5137087519692822,0.5102948820146691,3.0000000000000004,2.5137087519692822,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
373,5.4,7.4,8979.269742736,559.7281883249725,1854.006350400609,0.0,-0.0006444639644491,10833.276093136608,1854.006350400609,2413.734538725582,1854.006350400609,1.9775027789058883,0.3384297306286826,0.4406023364340347,0.3384297306286826,3.0000000000000004,1.5000000000000002,1.9775027789058883,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.9775027789058883,0.4406023364340347,3.0000000000000004,1.9775027789058883,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
374,5.800000000000001,7.4,7107.190802653739,841.2488625458404,1258.481924920577,0.0,-0.0006727685314242,8365.672727574316,1258.481924920577,2099.7307874664175,1258.481924920577,1.5270672439222954,0.2297228910569307,0.38328419136291736,0.2297228910569307,3.0000000000000004,1.5000000000000002,1.5270672439222954,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5270672439222954,0.38328419136291736,3.0000000000000004,1.5270672439222954,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
375,6.2,7.4,5406.4052064895,1035.467701770658,939.43369334179,0.0,-0.0006487601899322,6345.83889983129,939.43369334179,1974.901395112448,939.43369334179,1.1583674182231718,0.17148392814969177,0.36049787371100234,0.17148392814969177,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.1583674182231718,0.36049787371100234,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
376,6.6,7.4,3860.9544397070863,1147.8329781566729,892.9637897315674,0.0,-0.0005855373227388,4753.918229438654,892.9637897315674,2040.7967678882403,892.9637897315674,0.8677787244213413,0.16300132669703213,0.3725263941383295,0.16300132669703213,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.8677787244213413,0.3725263941383295,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
377,7.0,7.4,2493.9563745669257,1205.8575561672924,1065.5601093855116,0.0,-0.0004948855684451,3559.5164839524373,1065.5601093855116,2271.417665552804,1065.5601093855116,0.6497530089754447,0.19450700409418065,0.41462385958503556,0.19450700409418065,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.6497530089754447,0.41462385958503556,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
378,7.4,7.4,1315.0552224017208,1315.055222393371,1419.0286156464904,0.0,-0.0003872304623185,2734.083838048211,1419.0286156464904,2734.0838380398613,1419.0286156464904,0.4990787958341971,0.2590290330148355,0.499078795832673,0.2590290330148355,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.4990787958341971,0.499078795832673,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
379,7.800000000000001,7.4,495.8074036620159,1642.41297202414,1504.9250192277616,0.0,-0.0002715577519065,2000.7324228897774,1504.9250192277616,3147.3379912519013,1504.9250192277616,0.3652130613211498,0.2747085352558612,0.5745140777682041,0.2747085352558612,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.3652130613211498,0.5745140777682041,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
380,0.2,7.800000000000001,528.6057149337382,632.5306005376647,1520.3074606759178,0.0,0.007101291139948,2048.913175609656,1520.3074606759178,2152.8380612135825,1520.3074606759178,0.3740079606271593,0.27751644123449287,0.39297837625327287,0.27751644123449287,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.3740079606271593,0.39297837625327287,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
381,0.6,7.800000000000001,1581.120788468964,513.8043484671164,2128.144056294073,0.0,0.0062087727933239,3709.264844763037,2128.144056294073,2641.9484047611895,2128.144056294073,0.6770880272186496,0.38847074043463226,0.48226042309132816,0.38847074043463226,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.6770880272186496,0.48226042309132816,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
382,1.0,7.800000000000001,2639.442780324197,502.77496299605184,2431.5811021152967,0.0,0.0053275783517387,5071.023882439494,2431.5811021152967,2934.3560651113485,2431.5811021152967,0.9256630896516533,0.4438600424496175,0.5356364245838174,0.4438600424496175,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.9256630896516533,0.5356364245838174,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
383,1.4,7.800000000000001,3785.894233190363,541.692239256368,2543.53619036643,0.0,0.0044656057831608,6329.430423556793,2543.53619036643,3085.228429622798,2543.53619036643,1.1553722201730652,0.46429628871768164,0.5631766181057487,0.46429628871768164,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.1553722201730652,0.5631766181057487,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
384,1.7999999999999998,7.800000000000001,5065.932268483512,580.8782716020108,2392.803313120048,0.0,0.0036313202358771,7458.735581603561,2392.803313120048,2973.681584722059,2392.803313120048,1.3615152252133482,0.4367815571568341,0.5428148924492646,0.4367815571568341,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.3615152252133482,0.5428148924492646,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
385,2.2,7.800000000000001,6493.160779004469,620.442619028518,1972.9255675733184,0.0,0.0028341180815003,8466.086346577787,1972.9255675733184,2593.3681866018364,1972.9255675733184,1.5453967140578497,0.3601372067792564,0.4733926054908113,0.3601372067792564,3.0000000000000004,1.5000000000000002,1.5453967140578497,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5453967140578497,0.4733926054908113,3.0000000000000004,1.5453967140578497,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
